,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
666,5.037394456676272,1.9433580961633254,25.041409254977143,21.471212469420514,0.7623512926599029,12.72461993902763,10.225158507023446,0.836722719066326,0.7884506460532874,0.4929480682079774,2
667,9.02490742837183,2.4701884431816166,35.208198017177004,17.11520768139139,0.8009065418578465,24.71450579888214,10.122808999501867,1.2913568055389708,0.7978048413649594,0.30527971548398386,2
668,3.99508038087414,2.0722628601398685,19.002618812932333,17.085865999050668,1.0032942307913857,14.30118470267367,12.411405987693616,0.994888987133572,1.0075501866138072,0.6316627504791467,1
669,9.95358497332773,3.4018638655050983,15.150977012286052,17.22914367468788,1.3578483131258503,8.382752188723742,9.886869649533777,2.0734117320512135,1.3582754132501975,0.27017826925339056,1
670,2.9552039763643414,2.196083160872326,27.200984975653906,15.813817369815613,1.3021912529890598,22.35771657648102,12.235881833705458,1.1132606430691478,1.2991006514926313,0.7741823653746185,1
671,10.971201605661616,3.7357396012749993,35.64780090392029,22.02436657688612,1.543263737033199,24.232971991208633,13.33394772661587,2.278046108458499,1.5467743688205478,0.28366206970038516,3
672,6.00730193500971,2.6323939597150994,19.454501682734524,19.608100292871377,1.156314152286932,13.153040586936124,13.239327344231839,1.3741240962523844,1.1596917602483743,0.4761304578839355,1
673,4.008061006837546,1.618558033494303,21.129780669908577,13.83133906510446,0.701134981160162,16.11262162933188,9.6375529428762,0.7449875614068038,0.6939387435346683,0.5699120561712153,1
674,1.9580404860690401,1.091942053065672,3.8840081875743224,10.54495454214338,0.6923780094108899,2.722531526666859,8.696643639589125,0.48691525580725054,0.6918386507118837,0.9083695302562224,0
675,10.005135009078671,4.255937843754252,37.78433492418212,26.579111185398535,2.077250993818177,26.48659277594879,17.249197155220543,2.688327387602591,2.0704520254366434,0.3524607128424676,3
676,13.969737808755607,3.611636951891231,22.309159994450653,18.802890171798747,1.2663431221749062,6.551429588681368,9.969298607331492,2.229560998052663,1.2692811596757025,0.2017860246693792,2
677,9.972465860361337,2.067239819418735,27.772195062257506,23.23023955195256,0.5331959008658312,18.175240057126256,14.645049359705737,0.8927160278752546,0.5262527712228084,0.32051834037666305,1
678,9.970503839539457,2.9508727469553024,28.03067720945765,22.106034759462766,1.033388524601434,18.36043491859703,13.679664881686376,1.5798896070974071,1.0276826084848747,0.3127909088179042,2
679,11.003393952524728,1.3949503765065607,12.253631038334,23.60591685860669,0.24688635112304372,6.089905772100856,14.57217002900546,0.4859087134977305,0.2353954208702985,0.29027553817678875,0
680,1.0103458120169826,1.0799179905802805,6.777427299233996,8.486268735300563,1.0974759811309764,6.648939656578236,8.543151443524948,0.5125451084690973,1.0988715841900407,1.363055094761053,0
681,6.974087828432748,2.1852301253729065,4.801516981617151,6.258067759113006,0.759604542243046,1.648811315702903,2.787205760179628,1.4327220825280003,0.7601027956680158,0.21412873299847618,0
682,3.9923480953909842,2.2303459898794853,31.803026836832448,21.371921913681692,1.0954387693484366,25.200865700324595,16.098933492298023,1.0088374993950067,1.1019829440486915,0.6934189605074608,2
683,7.042511474609188,2.3919154329506522,28.2164700604522,18.053603056443748,0.8872994998497902,20.134755761509776,11.533051951878477,1.212683374965058,0.8898544297052353,0.3995272649257978,2
684,2.008115893033322,1.3961645967523006,19.135640893401455,16.694324553037944,0.9207943114391401,16.597209262401382,14.306955493726013,0.5636106726526074,0.9137936011501527,1.0589601709803416,0
685,10.007486186065687,2.9982265013728573,13.386204193964476,23.315277159578223,1.067721594579902,7.108684822051876,14.751410811957191,1.5954707753436368,1.0616228330302608,0.32512394644448184,2
686,6.030518113831112,2.824649080118333,13.01447864820313,21.951357222731595,1.3026357436710807,8.108584862757743,15.230760692437439,1.4766646073188718,1.2946266139779474,0.5051183631439269,1
687,3.0018565393650376,0.6922219629042452,8.753762436540557,17.37725026093642,0.2867170118802431,6.148592009980258,13.611657362220427,0.21283733270547972,0.2888030612830792,0.8050362493636437,0
688,15.959248714103252,2.1957613830409457,27.07943283624678,20.76966852371451,0.40736356582567357,16.27529536284626,11.210245450464637,1.0108502423359185,0.3985661747160177,0.1902733580741898,2
689,10.014882355960696,2.991379966758963,34.379653833087886,18.212023262333048,1.0709170934780037,23.5626394079083,10.669346250764365,1.697592449732055,1.0618671345292754,0.28141638542329267,2
690,7.93305145415815,2.564270473393823,24.07985898297797,20.795620989257415,0.9173424669634085,16.06524982921186,13.406302531568029,1.3023318025381936,0.9151688848309383,0.37599139352524413,2
691,16.03565932870733,3.043778854751207,22.577489895836628,14.674606117665896,0.8163157799711648,12.59431385681821,6.928358882455262,1.8286408772729552,0.8135646082874668,0.15394999490565167,1
692,9.053429835747165,2.7868026524362914,43.635936800853216,26.519872450125266,0.9797323778264041,31.719614416322994,17.61072157609146,1.3593706256398168,0.9773770778039194,0.3825288254042276,3
693,6.029042695451105,2.4023980985794657,19.859577692894437,19.04615124336369,0.976514685773162,13.461090377712432,12.935466281408663,1.200162500478935,0.9798890701080636,0.46978797847638426,1
694,3.0174895764400307,1.3925518167144515,21.206540304419615,13.972671080219126,0.6888435207448327,17.164010194469004,10.654955653498373,0.5945171870556607,0.6899610677212833,0.7364523436504999,1
695,1.0331465192582185,0.6985405108376462,0.8986256580709353,7.63691515821122,0.6903512274547902,0.7615500246626319,7.562202814067527,0.31296700286261925,0.6890253723674905,1.3279026126676805,0
696,9.045525562559495,2.4109384976553168,21.334749189998018,21.330639966885233,0.746173621359973,13.198095012066476,13.396710297483796,1.1482668629501025,0.7411774550697636,0.34753348886671487,1
697,12.97651066327724,2.4891618362603727,32.727133873749885,18.043756693473835,0.6175422213796775,21.236299452196274,9.787219263462964,1.2766246980159306,0.6067288512347823,0.22162536923461085,2
698,13.025531958609399,2.0638718239029736,23.406513151622846,17.007368602475335,0.42589675342068806,13.835272458125532,9.002210262318394,0.9996604607072284,0.42233716969431767,0.20712817669989347,1
699,8.883193171111943,2.7143743676208927,34.289936163821984,21.324219443279777,0.9302685828416963,23.83882920627865,13.423622683649276,1.3900894689856313,0.9288003366724659,0.34199657862483285,2
700,5.939289148690229,0.6981795497832893,3.056868186522027,14.898107968661064,0.14893039080920567,0.8633489819787772,9.501538903090417,0.21959664308276663,0.15504142180528216,0.4110948046733036,0
701,11.051646860913252,2.8978528479926386,24.417027674721535,21.110487465090138,0.9427414991611016,15.210926089472672,12.654597553347724,1.547955987824887,0.939658264369507,0.28170805260585086,2
702,3.0134895441297025,0.6814513372007485,0.5437577194310483,11.877656754968536,0.2887718925946242,0.23403734354325856,8.801741855187403,0.2578113482233779,0.2918117907071323,0.6904369326061927,0
703,7.949184911699251,3.919766516669426,40.588442547759755,26.728503683358152,1.964032996412916,29.86593087471226,18.196782378139318,2.3508166116026987,1.9614530652320374,0.42843367071791777,3
704,1.997366516201154,1.1038091874226326,1.8696692334899911,8.398978030021425,0.6860629958274157,1.191673077934568,6.834167734107605,0.5350196548248259,0.6939890202477852,0.8343042682526577,0
705,6.046389815135376,3.22317602115754,22.61037205679372,21.719624124991046,1.6133627067173435,15.772584240294222,15.065409754757798,1.8229366717802586,1.6050322942831077,0.4981201404397045,2
706,10.002326811476289,3.1368823479480223,34.424888817804124,23.9868549621912,1.1659290765863781,23.714610028951093,15.169331952161274,1.7031580888110203,1.1562591748558362,0.32906235477212686,3
707,14.951105266238885,3.809334420053742,29.760680442208365,23.631961224171217,1.3767760686275707,18.3885874138271,13.571277745156406,2.302316673154557,1.3775132617470116,0.21951842163189542,3
708,4.932194181042211,2.3979144545457487,16.109476958603665,10.330423138945477,1.1067175072645803,10.929167262120588,6.35530661488972,1.4126881718549376,1.0964442675852466,0.40622858155102065,0
709,1.974621620886567,1.7816887841539586,9.971459389525952,10.94070157166608,1.2486080928037628,7.995754232484649,9.0972743071337,0.9176268316836373,1.2428438317418256,0.9189917526470024,0
710,6.998525143588913,1.392915069609545,13.060991667589645,21.134806624467522,0.3601364298844398,7.601580819336975,14.081938493092947,0.5047698948385685,0.3501455613860113,0.4314744140471442,0
711,3.969946645877407,0.6943906637040184,0.5422803912285517,11.803809713168608,0.2186130914631639,0.06418696615429259,8.04060928063765,0.25326386093794623,0.2202421764041002,0.5345687819772549,0
712,7.952798354928135,1.958736004867422,31.10693316230363,23.137518213182506,0.5570402867915967,21.857739418888585,15.231848542919135,0.8109007630298158,0.5609402570397346,0.3973805873910225,2
713,4.864100564553304,1.7975763476198692,15.892857675208226,10.860007393375854,0.6945741164953693,10.793849142955981,6.666843530070132,0.9227997841150912,0.6873081992329308,0.41393448840763525,0
714,22.96020168344864,3.131740155031976,22.391511315385223,17.097855474183227,0.6739796672789328,11.346286103057244,7.696600205666897,1.8375030751011294,0.6658776473716882,0.11482916387522979,1
715,5.030238631867961,1.3747732991438286,19.606526482986233,18.391681384914385,0.47095884130731275,13.952312293700269,12.9231828530298,0.5234425140192959,0.47358753575115453,0.5406578381763334,1
716,6.954923436158531,2.5603156127467357,25.984586943458947,12.410459820972848,0.9947218886751394,18.043389258184913,7.109964385953391,1.47824480886359,0.999080604686764,0.32701552968229597,2
717,12.983265828286092,2.4899204032595055,15.6769116186344,14.195001866282373,0.6173870577875404,8.230824670215798,7.107025041677397,1.3632037342393126,0.6113296574240492,0.18698816915574337,0
718,14.007615401180452,2.8841370184432873,21.362202452360695,23.45761730108342,0.7922434029196777,12.049120163395145,13.700158287579445,1.5112076572155715,0.8008410648648621,0.23808690308318095,0
719,8.059129167805866,3.0245801308411147,35.66014096861391,19.76380619744959,1.2522252196115848,25.88273723226835,12.640796631307037,1.7005012304339269,1.2497746841195794,0.36903835076799946,2
720,8.020306793081932,2.3975804013175046,21.413099683452316,21.204950094506735,0.750969705411693,13.42889885967957,13.379224706108936,1.1527718506723703,0.7609570087991254,0.3419991348818599,1
721,3.067232024440567,1.493498329172415,20.90942134487917,14.431976141298165,0.7481247598366447,16.683690556909298,10.828455662814518,0.6649022917999221,0.750708958792866,0.7211863915865414,1
722,19.98499058449554,3.1980768403762223,20.605872567355938,17.124621554518267,0.8203581538942285,10.648064925825347,8.189357039193817,1.8947058519655202,0.8065171041450359,0.15216218742036114,1
723,8.030974647228557,2.3973472138189558,21.196386779539974,20.877040205866148,0.7968215208434871,13.452748361905456,13.314129012848602,1.1535465295106373,0.7935114614673529,0.3639425313058231,1
724,2.956639065924348,2.042924135106291,25.838573701301126,15.508385515429916,1.1926519708506123,21.415623099908107,11.9491476491486,1.0000185958319958,1.1829997498133034,0.7641884486235214,1
725,16.99184867460371,2.9698462909072485,21.525700407295204,17.86947658126463,0.8188312040890785,11.89490812653225,9.441347535168005,1.7009726729785188,0.8118015777817187,0.22252753885990256,1
726,14.009254843196898,2.8854846642678726,20.80340866421939,18.49440295169512,0.9233290516917804,12.285500697668848,10.64362337892831,1.5962396886714199,0.9283083939801993,0.3034646797106818,1
727,6.014360248765305,2.1332798155933403,27.408421116625277,18.888502724830357,0.9702844268206743,20.62720000361016,13.255137369676149,1.0130867596688036,0.9609714246388853,0.5762005276895731,1
728,6.049864672154765,2.009011391499889,19.19976127346178,13.59553190875741,0.6934332513671887,12.688357448875218,8.397784565636147,1.0066235198082298,0.6827330984039639,0.38309618298619785,1
729,3.03090665261053,1.8315871110200566,23.305369071771903,14.59645319300717,0.934893038999995,18.48392885633879,10.640375332979348,0.8772625886271744,0.9299569176797865,0.6515189629312136,1
730,4.97062098980356,2.3659190412609425,19.575777409352654,18.825490188768445,0.985491069494519,13.570335631057114,12.830610557443306,1.1632298637336185,0.9912611679344894,0.4889917911671278,1
731,15.00656440675492,2.237808550899287,26.877844017400612,20.420680808743334,0.45462272627663497,16.11162917633866,11.129233012672008,1.0549988565540112,0.43981624000849556,0.19803202705232456,2
732,6.980244020599519,2.572292258733273,25.270462011547554,16.166435931959803,0.9630150580815692,17.033249081104067,9.955781322866462,1.3861376748499064,0.9597894572511014,0.34846164927461676,2
733,10.00462245332033,2.932554099356539,28.948104989011902,22.35238834541855,0.9958526393744646,19.190273862921853,13.72412201907933,1.5587851687845398,0.993831981873808,0.3061913052280636,2
734,8.936591043476813,2.6624210972698625,34.34025413988758,20.76062298026861,0.9162737783905772,24.17439054387826,12.944864546320817,1.3770414761766272,0.9142165714523458,0.3402777541175278,2
735,8.927148884656747,2.639455902276287,23.424434483898644,19.090864941802785,0.859332835513078,14.80403528210286,11.38100477594262,1.3977517129820622,0.8589858140444925,0.2989287615576794,2
736,9.003149043554979,2.4835769460496104,34.92549999509725,17.294296956794586,0.7918270596148861,24.476697677273886,10.162720335647988,1.2873130561193957,0.7892895498327055,0.29804413126625273,2
737,8.020240971634651,3.0160782096001344,26.65314732918596,21.991373844889516,1.1910737020639517,17.636745965720714,14.110822270597371,1.636831057269252,1.1859223366119527,0.3637492060716066,2
738,10.06411877124605,3.578190387977304,35.41466655651626,22.559822043029023,1.4444098813849282,24.04587974256623,13.79975973611702,2.1210091015546464,1.444810055931368,0.30013326897901565,3
739,10.017685802699164,3.67068408545937,36.203550794222224,22.34938552543638,1.521103217693786,24.725157296696977,13.59613071239132,2.210803558324633,1.5139348695018857,0.2972990333815091,3
740,7.975261758023911,2.400347438783278,43.100551085833715,25.77129002114687,0.8111213517122333,32.218187126085205,17.449474491350472,1.0919693118350846,0.8205830063713624,0.4229219766940832,3
741,4.924279913919203,3.397216153287595,30.20968101892431,22.77114440382872,1.9086786117107815,23.18846455228746,16.622285480028562,1.9413082108103463,1.9125906935770325,0.593041294780555,3
742,11.98476435970091,3.8451286148919306,41.10333131034077,23.14937831842778,1.544797030787378,28.2452303488619,13.64575609639614,2.3838764498695553,1.5511707393343697,0.25924230441690177,3
